순위,제목,저자,출판사,발행일,가격,할인가,URL
287,기분이 태도가 되지 않으려면,나겨울 저,떠오름,2021년 08월,"13,500원","12,150원",http://yes24.com/Product/Goods/103449511
288,귀멸의 칼날 11,고토게 코요하루 글그림,학산문화사,2019년 10월,"5,000원","4,500원",http://yes24.com/Product/Goods/80455989
289,나나,이희영 저,창비,2021년 10월,"13,000원","11,700원",http://yes24.com/Product/Goods/103967246
290,귀멸의 칼날 15,고토게 코요하루 글그림,학산문화사,2020년 02월,"5,000원","4,500원",http://yes24.com/Product/Goods/87631208
291,2022 시나공 총정리 컴퓨터활용능력 1급 필기,길벗알앤디 저,길벗,2021년 08월,"20,000원","18,000원",http://yes24.com/Product/Goods/103170243
292,드래곤볼 슈퍼 16 ,토리야마 아키라 원저/토요타로 글그림,서울미디어코믹스(서울문화사),2021년 10월,"5,000원","4,500원",http://yes24.com/Product/Goods/103948018
293,귀멸의 칼날 14,고토게 코요하루 글그림,학산문화사,2020년 01월,"5,000원","4,500원",http://yes24.com/Product/Goods/86153932
294,[예스리커버] 팥빙수의 전설,이지은 글그림,웅진주니어,2019년 06월,"13,000원","11,700원",http://yes24.com/Product/Goods/74806358
295,나는 내 딸이 이기적으로 살기 바란다,정연희 저,허밍버드,2021년 09월,"14,500원","13,050원",http://yes24.com/Product/Goods/103665189
296,백년허리1 진단편,정선근 저,언탱글링,2021년 04월,"18,500원","16,650원",http://yes24.com/Product/Goods/99360153
297,귀멸의 칼날 3,고토게 코요하루 글그림,학산문화사,2017년 12월,"5,000원","4,500원",http://yes24.com/Product/Goods/57827687
298,잘못 뽑은 반장,이은재 글/서영경 그림,주니어김영사,2009년 05월,"11,500원","10,350원",http://yes24.com/Product/Goods/3395331
299,왜 일하는가,이나모리 가즈오 저/김윤경 역,다산북스,2021년 04월,"16,000원","14,400원",http://yes24.com/Product/Goods/99184511
300,당신이 옳다,정혜신 저,해냄,2018년 10월,"15,800원","14,220원",http://yes24.com/Product/Goods/64694842
301,우리는 언제나 다시 만나,윤여림 글/안녕달 그림,위즈덤하우스,2017년 07월,"12,000원","10,800원",http://yes24.com/Product/Goods/43862350
302,하루 5시간 일하고 연 10억 버는 엄마 사장입니다,신유안 저,예문,2021년 10월,"12,000원","10,800원",http://yes24.com/Product/Goods/104196633
303,귀멸의 칼날 6,고토게 코요하루 글그림,학산문화사,2018년 10월,"5,000원","4,500원",http://yes24.com/Product/Goods/65419132
304,미적분의 힘,스티븐 스트로가츠 저/이충호 역,해나무,2021년 09월,"20,000원","18,000원",http://yes24.com/Product/Goods/103711429
305,NFT 레볼루션,"성소라,롤프 회퍼,스콧 맥러플린 저",더퀘스트,2021년 09월,"18,000원","16,200원",http://yes24.com/Product/Goods/103417076
306,설민석의 삼국지 대모험 2,단꿈아이 글/스튜디오 담 그림,단꿈아이,2021년 06월,"11,000원","9,900원",http://yes24.com/Product/Goods/102360041
307,해커스 토익 LISTENING 리스닝 LC,데이비드 조 저,해커스어학연구소,2020년 03월,"18,800원","16,920원",http://yes24.com/Product/Goods/84793660
308,데미안,헤르만 헤세 저/전영애 역,민음사,2000년 12월,"8,000원","7,200원",http://yes24.com/Product/Goods/176787
309,흔한남매 불꽃 튀는 우리말 1,흔한남매 원저/한은호 글/유희석 그림/흔한컴퍼니 감수,다산어린이,2021년 03월,"13,000원","11,700원",http://yes24.com/Product/Goods/97417733
310,귀멸의 칼날 5,고토게 코요하루 글그림,학산문화사,2018년 07월,"5,000원","4,500원",http://yes24.com/Product/Goods/62751508
311,귀멸의 칼날 1,고토게 코요하루 글그림,학산문화사,2017년 09월,"5,000원","4,500원",http://yes24.com/Product/Goods/50151751
312,미라클 인사이트,조우석 저,나비이펙트,2021년 10월,"18,000원","16,200원",http://yes24.com/Product/Goods/104127882
313,신부 이야기 13,모리 카오루 글그림,대원,2021년 09월,"8,000원","7,200원",http://yes24.com/Product/Goods/103915783
314,2022 이동기 영어 핵심문법 700제 3weeks,이동기 편저/이동기 영어교육연구소 감수,에스티유니타스,2021년 07월,"20,000원","18,000원",http://yes24.com/Product/Goods/102685626
315,귀멸의 칼날 4,고토게 코요하루 글그림,학산문화사,2018년 04월,"5,000원","4,500원",http://yes24.com/Product/Goods/59716384
316,귀멸의 칼날 2,고토게 코요하루 글그림,학산문화사,2017년 11월,"5,000원","4,500원",http://yes24.com/Product/Goods/56331602
317,지금처럼 그렇게,나태주 저/김두엽 그림,북로그컴퍼니,2021년 09월,"15,000원","13,500원",http://yes24.com/Product/Goods/103916759
318,2022 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 ,문동균 편저,에스티유니타스,2021년 06월,"13,000원","11,700원",http://yes24.com/Product/Goods/102360972
319,입시를 알면 아이 공부가 쉬워진다,정영은 저,유노라이프,2021년 07월,"15,000원","13,500원",http://yes24.com/Product/Goods/102460022
320,2022 김중규 5.0 기출문제 선행정학,김중규 저,카스파,2021년 06월,"42,000원","37,800원",http://yes24.com/Product/Goods/102414041
321,지박소년 하나코 군 3 (특장판),"AidaIro 글,그림 / 장혜영 역",서울미디어코믹스(서울문화사),2021년 10월,"6,000원","5,400원",http://yes24.com/Product/Goods/103983144
322,읽으면서 바로 써먹는 어린이 수수께끼,한날 글그림,파란정원,2020년 05월,"12,000원","10,800원",http://yes24.com/Product/Goods/90266525
323,권력의 원리,"줄리 바틸라나,티치아나 카시아로 저/최윤영 역",로크미디어,2021년 10월,"18,800원","16,920원",http://yes24.com/Product/Goods/104127936
324,지박소년 하나코 군 2 (특장판),"AidaIro 글,그림 / 장혜영 역",서울미디어코믹스(서울문화사),2021년 10월,"6,000원","5,400원",http://yes24.com/Product/Goods/103983136
325,Do it! 점프 투 파이썬,박응용 저,이지스퍼블리싱,2019년 06월,"18,800원","16,920원",http://yes24.com/Product/Goods/74419916
326,책과 노니는 집,이영서 글/김동성 그림,문학동네,2009년 01월,"10,500원","9,450원",http://yes24.com/Product/Goods/3248548
327,지박소년 하나코 군 4 (특장판),"AidaIro 글,그림 / 장혜영 역",서울미디어코믹스(서울문화사),2021년 10월,"6,000원","5,400원",http://yes24.com/Product/Goods/103983152
328,습관이 답이다,토마스 C. 콜리 저/김정한 역,이터,2019년 12월,"14,000원","12,600원",http://yes24.com/Product/Goods/84924451
329,해커스 토익 스타트 Reading RC,데이비드 조 저,해커스어학연구소,2020년 02월,"14,900원","13,410원",http://yes24.com/Product/Goods/85028097
330,미움받을 용기,"기시미 이치로,고가 후미타케 저",인플루엔셜,2014년 11월,"14,900원","13,410원",http://yes24.com/Product/Goods/15058512
331,토끼전,전국국어교사모임 기획 / 장재화 글 / 윤예지 그림,휴머니스트,2014년 01월,"13,000원","11,700원",http://yes24.com/Product/Goods/11844879
332,역사의 쓸모,최태성 저,다산초당,2019년 06월,"15,000원","13,500원",http://yes24.com/Product/Goods/74360497
333,읽으면서 바로 써먹는 어린이 신체 관용구,한날 글그림,파란정원,2021년 08월,"12,000원","10,800원",http://yes24.com/Product/Goods/103287496
334,매매의 기술,박병창 저,포레스트북스,2021년 05월,"18,000원","16,200원",http://yes24.com/Product/Goods/101666872
335,이상한 과자 가게 전천당 2,히로시마 레이코 글/쟈쟈 그림/김정화 역,길벗스쿨,2019년 07월,"12,000원","10,800원",http://yes24.com/Product/Goods/75217436
336,흔한남매 불꽃 튀는 우리말 2,흔한남매 원저/한은호 글/유희석 그림/흔한컴퍼니 감수,다산어린이,2021년 05월,"13,000원","11,700원",http://yes24.com/Product/Goods/101687802
337,말이야와 친구들 3,말이야와 친구들 원저/김정욱 글/이혜림 그림/샌드박스 네트워크 감수,주니어김영사,2021년 09월,"12,500원","11,250원",http://yes24.com/Product/Goods/103919888
338,좋은 사람에게만 좋은 사람이면 돼,김재식 저,위즈덤하우스,2020년 09월,"14,800원","13,320원",http://yes24.com/Product/Goods/92099619
339,지리의 힘,팀 마샬 저/김미선 역,사이,2016년 08월,"17,000원","15,300원",http://yes24.com/Product/Goods/30217950
340,해리 포터 : 마법 같은 1년,J.K. 롤링 저/짐 케이 그림/강동혁 역,문학수첩 리틀북스,2021년 10월,"26,000원","23,400원",http://yes24.com/Product/Goods/103854653
341,2021 하반기 에듀윌 취업 GSAT 삼성직무적성검사 최최종 마무리 봉투모의고사 10회,에듀윌 취업연구소 편저,에듀윌,2021년 09월,"17,000원","15,300원",http://yes24.com/Product/Goods/103663272
342,2022 해커스공무원 신민숙 국어 문학·비문학 합격생 필기노트,신민숙 저,해커스공무원,2021년 06월,"14,900원","13,410원",http://yes24.com/Product/Goods/102403557
343,피톨로지 피트니스 영양학,"이호욱,정자람 저",예문당,2021년 09월,"15,000원","13,500원",http://yes24.com/Product/Goods/103555776
344,예민한 사람도 마음이 편안해지는 작은 습관,니시와키 ��지 저/이은혜 역,더퀘스트,2021년 06월,"15,500원","13,950원",http://yes24.com/Product/Goods/102576357
345,스파이 교실 4 ,타케마치 저/토마리 그림/송재희 역,디앤씨미디어(D&C;미디어),2021년 10월,"12,000원","10,800원",http://yes24.com/Product/Goods/104123668
346,맨큐의 경제학 연습문제풀이,"그래고리 맨큐 저/김경환,김종석 역",한티미디어,2021년 03월,"15,000원","14,550원",http://yes24.com/Product/Goods/98983289
347,기억 전달자,로이스 로리 저,비룡소,2007년 05월,"12,000원","10,800원",http://yes24.com/Product/Goods/2593734
348,엄마에게 사랑이 아닌 상처를 받은 너에게,찰스 화이트필드 저/김세영 역,빌리버튼,2021년 10월,"15,000원","13,500원",http://yes24.com/Product/Goods/103929451
349,펠루아 이야기 15 ,김연주 글그림,학산문화사,2021년 10월,"7,000원","6,300원",http://yes24.com/Product/Goods/104207657
350,28시간에 끝내는 토익스피킹 스타트 Lv.6,"황인기,시원스쿨어학연구소 저",시원스쿨닷컴,2021년 08월,"17,900원","16,110원",http://yes24.com/Product/Goods/29083333
351,흔한남매의 흔한 호기심 2,"흔한남매 원저/안치현 글/유난희 그림/이정모,흔한컴퍼니 감수",미래엔아이세움,2020년 12월,"12,000원","10,800원",http://yes24.com/Product/Goods/95766310
352,지적 대화를 위한 넓고 얕은 지식 제로,채사장 저,웨일북,2019년 12월,"19,800원","17,820원",http://yes24.com/Product/Goods/84659792
353,메타버스 FOR 에듀테크,"변문경,박찬,김병석,이정훈 저",다빈치books,2021년 09월,"25,000원","22,500원",http://yes24.com/Product/Goods/103412179
354,장수탕 선녀님,백희나 저,책읽는곰,2012년 08월,"11,000원","9,900원",http://yes24.com/Product/Goods/7445455
355,불량한 자전거 여행 ,김남중 저/허태준 그림,창비,2009년 07월,"10,800원","9,720원",http://yes24.com/Product/Goods/3486146
356,순례 주택,유은실 저,비룡소,2021년 03월,"13,000원","11,700원",http://yes24.com/Product/Goods/97963475
357,비밀의 보석 가게 마석관 2,히로시마 레이코 글/사타케 미호 그림/김정화 역,길벗스쿨,2021년 09월,"12,000원","10,800원",http://yes24.com/Product/Goods/103438739
358,읽으면서 바로 써먹는 어린이 고사성어,한날 글그림,파란정원,2018년 12월,"12,000원","10,800원",http://yes24.com/Product/Goods/67277830
359,아기곰의 재테크 불변의 법칙,아기곰 저,아라크네,2021년 06월,"19,000원","17,100원",http://yes24.com/Product/Goods/102078954
360,아버지의 죽음 앞에서,레이첼 클라크 저/박미경 역,메이븐,2021년 10월,"16,800원","15,120원",http://yes24.com/Product/Goods/103916289
361,모순,양귀자 저,쓰다,2013년 04월,"13,000원","11,700원",http://yes24.com/Product/Goods/8759796
362,V-리그 여자 배구 퍼펙트 가이드 2021-22 ,"강홍구,김효경,유병민 저",하빌리스,2021년 10월,"20,000원","18,000원",http://yes24.com/Product/Goods/104193530
363,2021 김승옥문학상 수상작품집,"문진영,윤대녕,손홍규,안보윤,진연주,정용준,황현진 저",문학동네,2021년 10월,"10,000원","9,000원",http://yes24.com/Product/Goods/103972820
364,흔한남매 7,흔한남매 원저/백난도 글/유난희 그림/흔한컴퍼니 감수,미래엔아이세움,2021년 03월,"12,000원","10,800원",http://yes24.com/Product/Goods/97636690
365,아무것도 모른 채 어른이 되었다,을냥이 글그림,스튜디오오드리,2021년 08월,"14,000원","12,600원",http://yes24.com/Product/Goods/103302924
366,백년운동,정선근 저,아티잔,2019년 11월,"19,500원","17,550원",http://yes24.com/Product/Goods/82589741
367,12가지 인생의 법칙,조던 B. 피터슨 저,메이븐,2018년 10월,"16,800원","15,120원",http://yes24.com/Product/Goods/66360714
368,불황에도 승리하는 사와카미 투자법,사와카미 아쓰토 저 / 유주현 역,이콘,2009년 11월,"14,000원","12,600원",http://yes24.com/Product/Goods/3598949
369,게으른 십대를 위한 작은 습관의 힘,장근영 저,메이트북스,2021년 08월,"15,000원","13,500원",http://yes24.com/Product/Goods/103304588
370,파리에서 도시락을 파는 여자,켈리 최 저,다산북스,2021년 06월,"16,000원","14,400원",http://yes24.com/Product/Goods/102360427
371,2022 신용한 행정학 합격노트,신용한 저,메가스터디교육(공무원),2021년 09월,"26,000원","23,400원",http://yes24.com/Product/Goods/103537814
372,자존감 수업,윤홍균 저,심플라이프,2016년 08월,"14,000원","12,600원",http://yes24.com/Product/Goods/30548474
373,50부터 뻗어가는 사람 시들어가는 사람,마쓰오 가즈야 저/김정환 역,센시오,2021년 09월,"14,800원","13,320원",http://yes24.com/Product/Goods/103707811
374,질서 너머,조던 B. 피터슨 저/김한영 역,웅진지식하우스,2021년 03월,"17,800원","16,020원",http://yes24.com/Product/Goods/97948340
375,2022 이동기영어 유형별 기출문제집,이동기 편저,에스티유니타스,2021년 08월,"43,000원","38,700원",http://yes24.com/Product/Goods/103398681
376,해커스 토익 실전 1000제 1 LISTENING 문제집,해커스 어학연구소 저,해커스어학연구소,2020년 04월,"11,900원","10,710원",http://yes24.com/Product/Goods/61811021
377,듄 신장판 전집 세트,프랭크 허버트 저/김승욱 역,황금가지,2021년 01월,"120,000원","108,000원",http://yes24.com/Product/Goods/97247852
378,소설 보다 : 가을 2021,"구소현,권혜영,이주란 저",문학과지성사,2021년 09월,"3,500원","3,150원",http://yes24.com/Product/Goods/103739423
379,눈사람 자살 사건,최승호 저,달아실,2019년 03월,"13,000원","11,700원",http://yes24.com/Product/Goods/70875765
380,ETS 토익 기출 VOCA  출제기관 공식수험서,ETS 저,YBM(와이비엠),2018년 06월,"12,900원","11,610원",http://yes24.com/Product/Goods/61248357
381,실전 투자의 정석,남석관 저,프롬북스,2018년 01월,"18,000원","16,200원",http://yes24.com/Product/Goods/57703717
382,미국 영어발음 무작정 따라하기,오경은 저,길벗이지톡,2015년 10월,"16,000원","14,400원",http://yes24.com/Product/Goods/22675447
383,더 해빙 The Having (40만부 기념 리커버 에디션),"이서윤,홍주연 저",수오서재,2020년 03월,"16,000원","14,400원",http://yes24.com/Product/Goods/89309569
384,원피스 ONE PIECE 99,오다 에이이치로 글그림,대원,2021년 08월,"5,000원","4,500원",http://yes24.com/Product/Goods/103428791
385,"칵테일, 러브, 좀비",조예은 저,안전가옥,2020년 04월,"10,000원","9,000원",http://yes24.com/Product/Goods/89913383
386,ETS 토익 정기시험 기출문제집 1000 Vol.1 READING(리딩),ETS 저,YBM(와이비엠),2018년 12월,"17,800원","16,020원",http://yes24.com/Product/Goods/67211707
387,구의 증명,최진영 저,은행나무,2015년 03월,"8,000원","7,200원",http://yes24.com/Product/Goods/17320795
388,해커스 토익 실전 1000제 1 READING 문제집,해커스 어학연구소 저,해커스어학연구소,2020년 04월,"11,900원","10,710원",http://yes24.com/Product/Goods/61811179
389,이 책을 주식투자 시작 전에 봤더라면,달팽이 주식 저,지식오름,2021년 09월,"16,000원","14,400원",http://yes24.com/Product/Goods/103854021
390,너에게 하고 싶은 말,김수민 저/히조 그림,스튜디오오드리,2021년 04월,"15,000원","13,500원",http://yes24.com/Product/Goods/99011259
391,재개발 모르면 부자될 수 없다,최진성 저,한국경제신문사(한경비피),2021년 08월,"18,000원","16,200원",http://yes24.com/Product/Goods/102951024
392,썬킴의 거침없는 세계사,썬킴 저,지식의숲,2021년 04월,"16,500원","14,850원",http://yes24.com/Product/Goods/99475721
393,선량한 차별주의자,김지혜 저,창비,2019년 07월,"15,000원","13,500원",http://yes24.com/Product/Goods/76470464
394,2022 김중규 여다나 압축 선행정학,김중규 저,카스파,2021년 09월,"22,000원","19,800원",http://yes24.com/Product/Goods/103510267
395,2021 단기 합격 해커스공기업 NCS 통합기본서 직업기초능력평가+직무수행능력평가,"윤종혁,해커스 취업교육연구소,최수지,복지훈,김태형,김소원 저",해커스공기업,2021년 07월,"21,900원","19,710원",http://yes24.com/Product/Goods/102420055
396,2021 하반기 에듀윌 GSAT 삼성직무적성검사 통합 기본서 최신기출+실전모의고사 5회 (온라인 시험 대비),에듀윌 취업연구소 편저,에듀윌,2021년 07월,"22,000원","19,800원",http://yes24.com/Product/Goods/102416518
397,읽으면서 바로 써먹는 어린이 속담 : 바이러스 편,한날 글그림,파란정원,2020년 12월,"12,000원","10,800원",http://yes24.com/Product/Goods/96002050
398,애쓰지 않고 편안하게,김수현 저,놀,2020년 05월,"15,000원","13,500원",http://yes24.com/Product/Goods/90266627
399,내일은 실험왕 시즌2 1,"스토리 a. 글/홍종현 그림/박완규,이정모 감수",미래엔아이세움,2021년 08월,"14,500원","13,050원",http://yes24.com/Product/Goods/103399996
400,천 개의 파랑,천선란 저,허블,2020년 08월,"14,000원","12,600원",http://yes24.com/Product/Goods/91766653
401,"시선으로부터,",정세랑 저,문학동네,2020년 06월,"14,000원","12,600원",http://yes24.com/Product/Goods/90367403
402,한밤중 달빛 식당,이분희 글/윤태규 그림,비룡소,2018년 03월,"9,500원","8,550원",http://yes24.com/Product/Goods/59272030
403,소년이 온다,한강 저,창비,2014년 05월,"14,000원","12,600원",http://yes24.com/Product/Goods/13137546
404,소워니놀이터의 띠부띠부 가게놀이,조윤성 저,시대인,2021년 10월,"20,000원","18,000원",http://yes24.com/Product/Goods/103667798
405,상처받은 내면아이 치유,존 브래드쇼 저/오제은 역,학지사,2004년 09월,"15,000원","14,550원",http://yes24.com/Product/Goods/1422131
406,문해력 수업,전병규 저,알에이치코리아(RHK),2021년 07월,"16,000원","14,400원",http://yes24.com/Product/Goods/102815898
407,루팡의 딸 2,요코제키 다이 저/권하영 역,북플라자,2021년 07월,"15,000원","13,500원",http://yes24.com/Product/Goods/102716751
408,지적 대화를 위한 넓고 얕은 지식 2,채사장 저,웨일북,2020년 02월,"16,000원","14,400원",http://yes24.com/Product/Goods/86545684
409,나는 투자로 30년을 벌었다 ,한정수 저,토네이도,2021년 09월,"16,800원","15,120원",http://yes24.com/Product/Goods/103527102
410,킹덤,요 네스뵈 저/김승욱 역,비채,2021년 10월,"19,800원","17,820원",http://yes24.com/Product/Goods/104109279
411,모래알만 한 진실이라도,박완서 저,세계사,2020년 12월,"16,000원","14,400원",http://yes24.com/Product/Goods/96435613
412,떨림과 울림 (10만부 기념 리커버 에디션) ,김상욱 저,동아시아,2018년 11월,"15,000원","13,500원",http://yes24.com/Product/Goods/66322614
413,슈퍼 히어로의 똥 닦는 법,안영은 글/최미란 그림,책읽는곰,2018년 04월,"12,000원","10,800원",http://yes24.com/Product/Goods/59660952
414,와인 인문학 산책,장홍 저,글항아리,2020년 05월,"30,000원","27,000원",http://yes24.com/Product/Goods/90275632
415,흔한남매 별난 방탈출 2,흔한남매 원저/김언정 글/차차 그림/흔한컴퍼니 감수,미래엔아이세움,2021년 04월,"12,000원","10,800원",http://yes24.com/Product/Goods/99400850
416,해커스 토익 스타트 Listening LC,데이비드 조 저,해커스어학연구소,2020년 03월,"14,900원","13,410원",http://yes24.com/Product/Goods/85028105
417,모든 주식을 소유하라,존 보글 저/이은주 역,비즈니스맵,2019년 04월,"14,500원","13,050원",http://yes24.com/Product/Goods/71834029
418,파친코 2,이민진 저/이미정 역,문학사상,2018년 03월,"14,500원","13,050원",http://yes24.com/Product/Goods/59382266
419,밤의 일기,비에라 히라난다니 글/장미란 역,다산기획,2019년 11월,"14,000원","12,600원",http://yes24.com/Product/Goods/82221678
420,미국 주식으로 은퇴하기 : 실전 투자 편,최철 저,황금부엉이,2021년 10월,"24,800원","22,320원",http://yes24.com/Product/Goods/103935408
421,샬롯의 거미줄,엘윈 브룩스 화이트 저/가스 윌리엄즈 그림/김화곤 역,시공주니어,2000년 12월,"11,000원","9,900원",http://yes24.com/Product/Goods/176008
422,메트로폴리스,벤 윌슨 저/박수철 역/박진빈 감수,매일경제신문사,2021년 03월,"27,000원","24,300원",http://yes24.com/Product/Goods/97408954
423,나의 하루는 4시 30분에 시작된다,김유진 저,토네이도,2020년 10월,"15,000원","13,500원",http://yes24.com/Product/Goods/93513663
424,파친코 1,이민진 저/이미정 역,문학사상,2018년 03월,"14,500원","13,050원",http://yes24.com/Product/Goods/59382261
425,혼자 공부하는 머신러닝+딥러닝,박해선 저,한빛미디어,2020년 12월,"26,000원","23,400원",http://yes24.com/Product/Goods/96024871
426,시간을 파는 상점,김선영 저,자음과모음,2012년 04월,"11,000원","9,900원",http://yes24.com/Product/Goods/6699994
427,말놀이 동시집 1,최승호 글/윤정주 그림,비룡소,2020년 02월,"12,500원","11,250원",http://yes24.com/Product/Goods/89317278
428,행복의 지도,에릭 와이너 저/김승욱 역,어크로스,2021년 09월,"18,000원","16,200원",http://yes24.com/Product/Goods/103431290
429,프레임,최인철 저,21세기북스,2021년 03월,"17,000원","15,300원",http://yes24.com/Product/Goods/99640630
430,100층짜리 집,이와이 도시오 저/김숙 역,북뱅크,2009년 06월,"9,500원","8,550원",http://yes24.com/Product/Goods/3428856
431,2021 하반기 에듀윌 온라인 GSAT 삼성직무적성검사 봉투모의고사 4+1회,에듀윌 취업연구소 저,에듀윌,2021년 07월,"17,000원","15,300원",http://yes24.com/Product/Goods/102833799
432,이토록 뜻밖의 뇌과학,리사 펠드먼 배럿 저/변지영 역/정재승 감수,더퀘스트,2021년 08월,"16,000원","14,400원",http://yes24.com/Product/Goods/102831219
433,네가 다시 제주였으면 좋겠어,리모 김현길 글그림,상상출판,2021년 10월,"16,500원","14,850원",http://yes24.com/Product/Goods/104122246
434,리더 디퍼런트,사이먼 사이넥 저/윤혜리 역,세계사,2021년 08월,"18,800원","16,920원",http://yes24.com/Product/Goods/103195468
435,나라는 식물을 키워보기로 했다,김은주 글/워리 라인스 그림,허밍버드,2021년 07월,"15,000원","13,500원",http://yes24.com/Product/Goods/102836094
436,갈매기에게 나는 법을 가르쳐준 고양이,루이스 세뿔베다 글 / 유왕무 역 / 이억배 그림,바다출판사,2015년 04월,"9,800원","8,820원",http://yes24.com/Product/Goods/17739882
437,한복이 좋아서 인형이 예뻐서,조영남 저,성안당,2021년 10월,"22,000원","19,800원",http://yes24.com/Product/Goods/104128706
438,ETS 토익 정기시험 기출문제집 1000 Vol.1 LISTENING(리스닝),ETS 저,YBM(와이비엠),2018년 12월,"17,800원","16,020원",http://yes24.com/Product/Goods/67211652
439,해커스 일본어 첫걸음 : 일본어 기초 20일 독학 완성!,해커스 일본어연구소 저,해커스어학연구소,2021년 07월,"13,900원","12,510원",http://yes24.com/Product/Goods/102502665
440,2021 제12회 젊은작가상 수상작품집,"전하영,김멜라,김지연,김혜진,박서련,서이제,한정현 저",문학동네,2021년 04월,"5,500원","4,950원",http://yes24.com/Product/Goods/99018415
441,나도 아직 나를 모른다,허지원 저,김영사,2020년 11월,"14,800원","13,320원",http://yes24.com/Product/Goods/95314771
442,공부머리 독서법,최승필 저,책구루,2018년 05월,"16,500원","14,850원",http://yes24.com/Product/Goods/59993940
443,2021 청소년상담사 2·3급 2차 면접대비,문두식 저,시대고시기획 시대교육,2021년 06월,"26,000원","23,400원",http://yes24.com/Product/Goods/100006964
444,젠트리피케이션 쫌 아는 10대,장성익 글/신병근 그림,풀빛,2019년 08월,"13,000원","11,700원",http://yes24.com/Product/Goods/77194710
445,침묵의 봄,레이첼 카슨 저/홍욱희 감수,에코리브르,2011년 12월,"18,000원","16,200원",http://yes24.com/Product/Goods/6140639
446,우리 아이 영어책 지도,아이걸음(정혜현) 저,혜다,2021년 08월,"24,000원","21,600원",http://yes24.com/Product/Goods/103287662
447,가장 쉬운 독학 BITMAN 비트코인 투자 첫걸음,정광민 저,동양북스(동양books),2021년 07월,"18,000원","16,200원",http://yes24.com/Product/Goods/102705184
448,설민석의 세계사 대모험 8,"설민석,김정욱 글/박성일 그림/김영수 감수",단꿈아이,2021년 03월,"12,000원","10,800원",http://yes24.com/Product/Goods/98896046
449,빅터 프랭클의 죽음의 수용소에서,빅터 프랭클 저/이시형 역,청아출판사,2020년 05월,"13,000원","11,700원",http://yes24.com/Product/Goods/90384709
450,독고솜에게 반하면,허진희 저,문학동네,2020년 01월,"11,500원","10,350원",http://yes24.com/Product/Goods/86608026
451,Re : 제로부터 시작하는 이세계 생활 27 ,나가츠키 탓페이 저/오츠카 신이치로 그림/정홍식 역,영상출판미디어,2021년 10월,"7,500원","6,750원",http://yes24.com/Product/Goods/103739431
452,2022 신용한 행정학 세트,"신용한,SK100수험연구소 공편",메가스터디교육(공무원),2021년 05월,"47,000원","42,300원",http://yes24.com/Product/Goods/101889096
453,더 시스템 THE SYSTEM,스콧 애덤스 저/김인수 역,베리북,2020년 07월,"16,000원","14,400원",http://yes24.com/Product/Goods/91159620
454,1984,조지 오웰 저/정회성 역,민음사,2003년 06월,"9,500원","8,550원",http://yes24.com/Product/Goods/372300
455,"나태주, 시간의 쉼표",나태주 글그림,서울문화사,2020년 11월,"15,800원","14,220원",http://yes24.com/Product/Goods/95161627
456,수학도둑 84,송도수 글/서정 엔터테인먼트 그림/여운방 감수,서울문화사,2021년 09월,"12,000원","10,800원",http://yes24.com/Product/Goods/103708251
457,그러라 그래,양희은 저,김영사,2021년 04월,"14,500원","13,050원",http://yes24.com/Product/Goods/99181849
458,"2021 에듀윌 한국사능력검정시험 기출선지 빅데이터 2주끝장 심화(1, 2, 3급)",에듀윌 한국사교육연구소 편저,에듀윌,2021년 03월,"21,000원","18,900원",http://yes24.com/Product/Goods/97960910
459,참을 수 없는 존재의 가벼움,밀란 쿤데라 저/이재룡 역,민음사,2018년 06월,"15,000원","13,500원",http://yes24.com/Product/Goods/61933303
460,쉬운 단어로 1분 영어 말하기,에스텔 저,넥서스,2020년 08월,"14,000원","12,600원",http://yes24.com/Product/Goods/91923880
461,강남 사장님,이지음 글/국민지 그림,비룡소,2020년 07월,"11,000원","9,900원",http://yes24.com/Product/Goods/91227900
462,아홉살 인생,위기철 저,현북스,2020년 05월,"12,000원","10,800원",http://yes24.com/Product/Goods/90225118
463,당신의 이름을 지어다가 며칠은 먹었다,박준 저,문학동네,2012년 12월,"10,000원","9,000원",http://yes24.com/Product/Goods/8150462
464,종의 기원,정유정 저,은행나무,2016년 05월,"13,000원","11,700원",http://yes24.com/Product/Goods/27643793
465,원피스 제1부 EP1 BOX 동쪽의 바다,오다 에이이치로 글그림,대원,2021년 10월,"71,000원","63,900원",http://yes24.com/Product/Goods/104227864
466,2021 에듀윌 답만보는 지게차운전기능사 필기,"김은남,명하영 저",에듀윌,2021년 04월,"13,000원","11,700원",http://yes24.com/Product/Goods/100526095
467,비전공자를 위한 이해할 수 있는 IT 지식 ,최원영 저,티더블유아이지,2020년 07월,"16,800원","15,120원",http://yes24.com/Product/Goods/91165789
468,김수연의 아기발달 백과,김수연 저,지식너머,2019년 07월,"18,500원","16,650원",http://yes24.com/Product/Goods/76645545
469,어린이 사자소학,엄기원 엮음,한국독서지도회,2005년 06월,"9,000원","8,100원",http://yes24.com/Product/Goods/2133499
470,사과가 쿵!,다다 히로시 그림/정근 역,보림,2006년 07월,"9,500원","8,550원",http://yes24.com/Product/Goods/2124910
471,더 늦기 전에 당신이 자본주의를 제대로 알면 좋겠습니다,이희대(한걸음) 저,더퀘스트,2021년 09월,"17,000원","15,300원",http://yes24.com/Product/Goods/103599442
